City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
232,Pevek,RU,2022-10-02 08:24:05,69.7008,170.3133,32.49,83,100,1.72,overcast clouds
233,Marsa Matruh,EG,2022-10-02 08:24:05,31.3525,27.2453,86.2,62,0,14.97,clear sky
234,Hope,US,2022-10-02 08:24:06,33.6671,-93.5916,57.25,53,0,5.68,clear sky
235,Zhezkazgan,KZ,2022-10-02 08:24:06,47.8043,67.7144,51.78,22,0,22.37,clear sky
236,Fare,PF,2022-10-02 08:24:07,-16.7,-151.0167,77.74,74,88,13.69,light rain
237,Edinburgh,GB,2022-10-02 08:24:07,55.9521,-3.1965,53.78,83,20,11.5,few clouds
238,Iki-Burul,RU,2022-10-02 08:21:10,45.8208,44.6472,76.96,37,100,14.76,overcast clouds
239,Comodoro Rivadavia,AR,2022-10-02 08:24:08,-45.8667,-67.5,39.06,81,0,4.61,clear sky
240,Lac Du Bonnet,CA,2022-10-02 08:24:08,50.2536,-96.0612,47.91,97,6,5.7,clear sky
241,Victoria,HK,2022-10-02 08:24:08,22.2855,114.1577,90.18,75,6,11.01,clear sky
242,Semnan,IR,2022-10-02 08:24:09,35.5729,53.3971,76.23,33,0,6.44,clear sky
243,Morant Bay,JM,2022-10-02 08:24:09,17.8815,-76.4093,76.62,83,98,3.67,moderate rain
244,Nemuro,JP,2022-10-02 08:24:09,43.3236,145.575,57.34,69,100,10.94,overcast clouds
245,Bethel,US,2022-10-02 08:24:10,41.3712,-73.414,60.03,66,100,3.0,overcast clouds
246,Priargunsk,RU,2022-10-02 08:24:10,50.3691,119.1012,44.78,22,100,13.94,overcast clouds
247,Sangar,RU,2022-10-02 08:24:11,63.9242,127.4739,27.77,74,100,5.84,overcast clouds
248,Halifax,CA,2022-10-02 08:21:57,44.6453,-63.5724,51.8,82,100,16.11,overcast clouds
249,Guerrero Negro,MX,2022-10-02 08:24:11,27.9769,-114.0611,68.11,80,2,10.6,clear sky
250,Naco,MX,2022-10-02 08:24:12,31.3347,-109.9483,61.41,79,24,3.31,few clouds
251,Yakovlevka,RU,2022-10-02 08:24:12,44.425,133.4772,68.7,73,20,4.65,few clouds
252,Cukai,MY,2022-10-02 08:24:12,4.25,103.4167,82.35,84,100,5.06,light rain
253,Abu Kamal,SY,2022-10-02 08:24:13,34.4506,40.9171,90.54,13,0,11.52,clear sky
254,Salalah,OM,2022-10-02 08:24:13,17.0151,54.0924,86.09,70,40,14.97,scattered clouds
255,Nueva Germania,PY,2022-10-02 08:24:14,-23.9,-56.5667,62.46,97,21,3.24,few clouds
256,Tierra Blanca,HN,2022-10-02 08:24:14,14.5833,-88.5833,67.05,99,100,2.19,overcast clouds
257,Coquimbo,CL,2022-10-02 08:24:15,-29.9533,-71.3436,53.33,100,100,3.44,overcast clouds
258,Linxia,CN,2022-10-02 08:24:15,35.6003,103.2064,61.97,49,44,11.39,scattered clouds
259,Meulaboh,ID,2022-10-02 08:24:16,4.1363,96.1285,84.11,69,97,11.92,overcast clouds
260,Barinas,VE,2022-10-02 08:24:16,8.6226,-70.2075,73.44,100,90,2.3,overcast clouds
261,East London,ZA,2022-10-02 08:24:16,-33.0153,27.9116,72.54,78,0,12.66,clear sky
262,Port Alfred,ZA,2022-10-02 08:24:17,-33.5906,26.891,68.18,83,43,4.0,scattered clouds
263,Sisimiut,GL,2022-10-02 08:24:17,66.9395,-53.6735,29.23,81,17,7.2,few clouds
264,Phalaborwa,ZA,2022-10-02 08:24:18,-23.943,31.1411,81.03,47,8,8.21,clear sky
265,Vila Franca Do Campo,PT,2022-10-02 08:24:18,37.7167,-25.4333,72.19,79,100,15.01,overcast clouds
266,Smidovich,RU,2022-10-02 08:24:19,48.6,133.8167,59.81,74,100,4.32,overcast clouds
267,Avera,US,2022-10-02 08:24:19,33.194,-82.5271,63.91,77,0,6.55,clear sky
268,College,US,2022-10-02 08:24:19,64.8569,-147.8028,43.59,90,100,5.75,moderate rain
269,Dunedin,NZ,2022-10-02 08:24:20,-45.8742,170.5036,47.8,81,30,8.59,scattered clouds
270,Troitsko-Pechorsk,RU,2022-10-02 08:24:21,62.7084,56.1964,46.35,82,100,9.19,overcast clouds
271,Iqaluit,CA,2022-10-02 08:24:21,63.7506,-68.5145,28.13,86,100,23.02,light snow
272,Ornskoldsvik,SE,2022-10-02 08:24:21,63.2909,18.7153,49.15,100,100,3.44,overcast clouds
273,Provideniya,RU,2022-10-02 08:24:22,64.3833,-173.3,36.12,79,25,10.49,scattered clouds
274,Oranmore,IE,2022-10-02 08:25:23,53.2683,-8.92,52.93,81,1,5.26,clear sky
275,Tiznit,MA,2022-10-02 08:25:23,29.5833,-9.5,73.94,34,0,4.03,clear sky
276,Sept-Iles,CA,2022-10-02 08:21:02,50.2001,-66.3821,39.2,70,40,10.36,scattered clouds
277,Ziro,IN,2022-10-02 08:25:24,27.6333,93.8333,72.34,52,100,3.11,overcast clouds
278,Pandamatenga,BW,2022-10-02 08:25:24,-18.5278,25.627,86.13,21,0,11.01,clear sky
279,Port Lincoln,AU,2022-10-02 08:25:24,-34.7333,135.8667,61.92,68,99,10.98,overcast clouds
280,Maningrida,AU,2022-10-02 08:25:25,-12.0667,134.2667,84.25,62,77,12.39,broken clouds
281,Walvis Bay,NA,2022-10-02 08:25:25,-22.9575,14.5053,56.35,88,100,4.61,overcast clouds
282,Havre-Saint-Pierre,CA,2022-10-02 08:25:26,50.2334,-63.5986,41.0,75,40,4.61,scattered clouds
283,Cairns,AU,2022-10-02 08:25:26,-16.9167,145.7667,80.11,71,100,8.05,overcast clouds
284,Cuicatlan,MX,2022-10-02 08:25:26,17.8,-96.9667,66.99,90,100,0.69,overcast clouds
285,Kailua,US,2022-10-02 08:25:21,21.4022,-157.7394,78.78,83,20,0.0,few clouds
286,Vao,NC,2022-10-02 08:25:27,-22.6667,167.4833,70.39,74,100,1.1,overcast clouds
287,Severnoye,RU,2022-10-02 08:25:27,56.3491,78.3619,43.93,39,8,3.15,clear sky
288,Goma,CD,2022-10-02 08:25:28,-1.6792,29.2228,74.7,59,83,3.13,light rain
289,Nyahururu,KE,2022-10-02 08:25:28,0.0421,36.3673,69.55,44,8,4.29,clear sky
290,Buala,SB,2022-10-02 08:25:29,-8.145,159.5921,80.71,78,34,3.38,light rain
291,Bhuj,IN,2022-10-02 08:25:29,23.2667,69.6667,89.76,41,0,11.65,clear sky
292,Constitucion,CL,2022-10-02 08:25:29,-35.3333,-72.4167,53.83,84,96,1.39,overcast clouds
293,Lorengau,PG,2022-10-02 08:25:30,-2.0226,147.2712,82.6,75,16,7.9,few clouds
294,Ocos,GT,2022-10-02 08:25:30,14.5094,-92.1933,73.58,84,100,5.01,overcast clouds
295,Zwedru,LR,2022-10-02 08:25:31,6.0667,-8.1281,72.7,97,100,2.91,light rain
296,Mackenzie,CA,2022-10-02 08:25:31,55.2999,-123.1698,66.42,48,100,12.66,overcast clouds
297,Berezovyy,RU,2022-10-02 08:25:31,51.6667,135.7,49.62,76,100,7.65,overcast clouds
298,Cayenne,GF,2022-10-02 08:25:32,4.9333,-52.3333,73.44,94,0,3.44,clear sky
299,Paciran,ID,2022-10-02 08:25:32,-6.8767,112.3761,85.77,66,71,10.67,broken clouds
300,Thompson,CA,2022-10-02 08:25:33,55.7435,-97.8558,39.36,65,20,2.3,few clouds
301,Pemba,MZ,2022-10-02 08:25:33,-12.974,40.5178,78.42,67,8,10.76,clear sky
302,Makungu,TZ,2022-10-02 08:25:33,-8.7333,35.2833,76.87,36,17,8.61,few clouds
303,Yulara,AU,2022-10-02 08:25:34,-25.2406,130.9889,76.21,45,54,12.37,broken clouds
304,Kisanga,TZ,2022-10-02 08:25:34,-7.4362,37.7034,86.23,41,8,5.08,clear sky
305,Port Hedland,AU,2022-10-02 08:25:35,-20.3167,118.5667,80.65,65,0,16.11,clear sky
306,High Rock,BS,2022-10-02 08:25:35,26.6208,-78.2833,75.22,79,24,12.93,few clouds
307,Trairi,BR,2022-10-02 08:23:54,-3.2778,-39.2689,76.73,83,26,12.64,scattered clouds
308,Gua Musang,MY,2022-10-02 08:25:35,4.8823,101.9644,90.39,50,100,0.94,overcast clouds
309,Husavik,IS,2022-10-02 08:25:36,66.0449,-17.3389,44.74,92,100,3.02,overcast clouds
310,Surt,LY,2022-10-02 08:25:36,31.2089,16.5887,80.2,73,66,16.24,broken clouds
311,Taoudenni,ML,2022-10-02 08:25:37,22.6783,-3.9836,90.91,17,99,6.8,overcast clouds
312,Atyrau,KZ,2022-10-02 08:25:37,47.1167,51.8833,69.82,32,40,20.13,scattered clouds
313,Vodnyy,RU,2022-10-02 08:25:37,63.5046,53.4095,42.76,95,100,8.41,light rain
314,Fairbanks,US,2022-10-02 08:20:51,64.8378,-147.7164,43.61,90,100,5.75,moderate rain
315,Los Llanos De Aridane,ES,2022-10-02 08:25:38,28.6585,-17.9182,65.95,86,75,6.91,broken clouds
316,Kropotkin,RU,2022-10-02 08:25:38,45.4375,40.5756,79.95,38,76,8.84,broken clouds
317,Mount Isa,AU,2022-10-02 08:25:39,-20.7333,139.5,87.57,18,87,6.91,overcast clouds
318,Maragogi,BR,2022-10-02 08:25:39,-9.0122,-35.2225,72.32,79,10,7.38,clear sky
319,Sitka,US,2022-10-02 08:26:39,57.0531,-135.33,48.09,81,20,0.0,few clouds
320,Berlin,DE,2022-10-02 08:24:07,52.5244,13.4105,58.98,85,0,14.0,clear sky
321,Ayan,RU,2022-10-02 08:26:40,56.45,138.1667,39.13,88,99,3.27,overcast clouds
322,Charters Towers,AU,2022-10-02 08:26:40,-20.1,146.2667,80.8,41,100,4.7,overcast clouds
323,Arman,RU,2022-10-02 08:26:41,59.7,150.1667,33.94,57,13,5.79,few clouds
324,Shingu,JP,2022-10-02 08:26:41,33.7333,135.9833,74.73,78,47,4.5,scattered clouds
325,Benjamin Constant,BR,2022-10-02 08:26:41,-4.3831,-70.0311,73.53,98,100,0.85,overcast clouds
326,Bar Harbor,US,2022-10-02 08:25:55,44.3876,-68.2039,52.99,64,0,14.97,clear sky
327,Ontario,US,2022-10-02 08:22:14,34.0633,-117.6509,67.95,82,40,5.01,scattered clouds
328,Kyzyl,RU,2022-10-02 08:26:42,51.7,94.45,36.99,26,10,2.73,clear sky
329,Gorontalo,ID,2022-10-02 08:26:42,0.5412,123.0595,79.66,86,99,2.57,moderate rain
330,Dubai,AE,2022-10-02 08:23:25,25.2582,55.3047,95.29,55,20,6.91,few clouds
331,Villanueva De La Serena,ES,2022-10-02 08:26:43,38.9766,-5.7974,64.69,35,4,5.55,clear sky
332,Honiara,SB,2022-10-02 08:26:43,-9.4333,159.95,79.48,85,100,3.6,overcast clouds
333,Rognan,NO,2022-10-02 08:26:43,67.0953,15.3878,50.88,76,100,3.67,overcast clouds
334,Pauini,BR,2022-10-02 08:26:44,-7.7136,-66.9764,71.96,76,73,0.74,broken clouds
335,Bom Conselho,BR,2022-10-02 08:26:44,-9.1697,-36.6797,66.42,72,96,10.36,overcast clouds
336,Batagay-Alyta,RU,2022-10-02 08:26:44,67.8006,130.4114,15.82,87,95,0.81,overcast clouds
337,Soure,BR,2022-10-02 08:26:45,-0.7167,-48.5233,79.09,80,89,11.05,overcast clouds
338,Port Hawkesbury,CA,2022-10-02 08:26:45,45.6169,-61.3485,51.39,83,100,5.99,overcast clouds
339,Jacareacanga,BR,2022-10-02 08:26:46,-6.2222,-57.7528,70.92,96,81,0.56,broken clouds
340,Puerto Narino,CO,2022-10-02 08:26:46,-3.7703,-70.3831,70.57,99,100,2.26,overcast clouds
341,Dawei,MM,2022-10-02 08:26:46,14.0833,98.2,83.41,75,93,4.54,overcast clouds
342,Nadym,RU,2022-10-02 08:26:47,65.5333,72.5167,37.45,65,100,15.97,overcast clouds
343,Gamba,GA,2022-10-02 08:26:47,-2.65,10.0,79.45,76,100,1.54,overcast clouds
344,Ciudad Bolivar,VE,2022-10-02 08:26:48,8.1222,-63.5497,74.82,91,93,4.92,overcast clouds
345,Trinidad,BO,2022-10-02 08:26:48,-14.8333,-64.9,71.38,65,39,2.28,scattered clouds
346,Hamilton,US,2022-10-02 08:23:09,39.1834,-84.5333,57.04,78,0,11.5,clear sky
347,Heihe,CN,2022-10-02 08:26:48,50.2441,127.4902,52.38,68,100,4.5,moderate rain
348,Manaure,CO,2022-10-02 08:26:49,11.7751,-72.4445,81.09,80,36,2.06,scattered clouds
349,Koutiala,ML,2022-10-02 08:26:49,12.3917,-5.4642,77.5,77,97,10.56,light rain
350,Payakumbuh,ID,2022-10-02 08:26:50,-0.2202,100.6308,77.31,81,100,1.07,light rain
351,Berbera,SO,2022-10-02 08:26:50,10.4396,45.0143,96.12,42,19,3.31,few clouds
352,Kavieng,PG,2022-10-02 08:26:50,-2.5744,150.7967,82.53,76,12,9.66,few clouds
353,Launceston,AU,2022-10-02 08:26:51,-41.45,147.1667,54.61,76,99,14.97,overcast clouds
354,Malaut,IN,2022-10-02 08:26:51,30.2167,74.4833,96.64,23,0,5.93,clear sky
355,Bengkulu,ID,2022-10-02 08:26:52,-3.8004,102.2655,78.66,88,100,8.86,overcast clouds
356,Novaya Zaimka,RU,2022-10-02 08:26:52,56.4857,66.9241,45.72,46,85,12.71,overcast clouds
357,Fonte Boa,BR,2022-10-02 08:26:52,-2.4959,-66.2662,71.56,99,100,3.13,overcast clouds
358,Moose Factory,CA,2022-10-02 08:26:53,51.2585,-80.6094,28.4,100,0,2.3,clear sky
359,Moindou,NC,2022-10-02 08:26:53,-21.6924,165.677,73.06,67,100,1.92,overcast clouds
360,Bonthe,SL,2022-10-02 08:26:53,7.5264,-12.505,77.18,86,100,4.81,light rain
361,Bonavista,CA,2022-10-02 08:26:54,48.6499,-53.1147,48.79,61,99,14.65,overcast clouds
362,Bolobo,CD,2022-10-02 08:26:54,-2.1667,16.2333,78.01,76,68,2.19,light rain
363,Coihaique,CL,2022-10-02 08:26:55,-45.5752,-72.0662,36.21,93,0,0.0,clear sky
364,Bukachacha,RU,2022-10-02 08:26:55,52.9833,116.9167,37.67,32,100,8.52,overcast clouds
365,Padang,ID,2022-10-02 08:27:55,-0.9492,100.3543,82.45,90,100,2.06,overcast clouds
366,Sukhumi,GE,2022-10-02 08:27:56,43.0033,41.0153,78.08,44,32,2.77,scattered clouds
367,Orlik,RU,2022-10-02 08:27:56,52.5178,99.825,28.18,34,100,6.98,overcast clouds
368,Mount Gambier,AU,2022-10-02 08:27:57,-37.8333,140.7667,56.17,74,66,7.4,broken clouds
369,Santa Isabel Do Rio Negro,BR,2022-10-02 08:27:57,-0.4139,-65.0192,71.73,99,100,2.24,moderate rain
370,Gizo,SB,2022-10-02 08:27:58,-8.103,156.8419,83.25,72,18,5.17,few clouds
371,Wad Madani,SD,2022-10-02 08:27:58,14.4012,33.5199,94.5,34,11,10.69,few clouds
372,Cabedelo,BR,2022-10-02 08:27:58,-6.9811,-34.8339,70.47,81,23,10.38,few clouds
373,Bitung,ID,2022-10-02 08:27:59,1.4451,125.1824,81.45,88,99,8.68,overcast clouds
374,Koungheul,SN,2022-10-02 08:27:59,13.9833,-14.8,77.58,87,98,3.51,overcast clouds
375,High Level,CA,2022-10-02 08:28:00,58.5169,-117.136,64.51,55,75,12.66,broken clouds
376,Oktyabrskiy,RU,2022-10-02 08:28:00,54.4815,53.471,53.08,51,100,15.82,overcast clouds
377,Sambava,MG,2022-10-02 08:28:00,-14.2667,50.1667,75.79,62,30,11.14,scattered clouds
378,Luderitz,NA,2022-10-02 08:28:01,-26.6481,15.1594,68.74,53,0,10.78,clear sky
379,Piombino,IT,2022-10-02 08:28:01,42.9348,10.5221,72.05,75,21,9.26,few clouds
380,Eureka,US,2022-10-02 08:24:02,40.8021,-124.1637,57.92,88,42,1.01,scattered clouds
381,Tokmak,UA,2022-10-02 08:23:22,47.2514,35.7058,72.05,64,100,17.43,overcast clouds
382,Aksu,CN,2022-10-02 08:28:02,41.1231,80.2644,63.45,31,63,10.42,broken clouds
383,Belaya Gora,RU,2022-10-02 08:28:02,68.5333,146.4167,25.88,72,98,2.68,overcast clouds
384,Durgapur,IN,2022-10-02 08:28:03,23.4833,87.3167,77.29,94,100,5.75,overcast clouds
385,Sola,VU,2022-10-02 08:28:03,-13.8833,167.55,80.73,73,9,10.89,clear sky
386,Komsomolskiy,UZ,2022-10-02 08:28:03,40.4272,71.7189,72.32,23,5,4.61,clear sky
387,Wajir,KE,2022-10-02 08:28:04,1.7471,40.0573,84.16,45,40,9.22,scattered clouds
388,Pimentel,PE,2022-10-02 08:28:04,-6.8367,-79.9342,60.96,89,91,9.64,overcast clouds
389,Narsaq,GL,2022-10-02 08:28:05,60.9167,-46.05,35.82,78,94,4.54,overcast clouds
390,Nata,PA,2022-10-02 08:28:05,8.3333,-80.5167,73.98,96,100,2.46,overcast clouds
391,Muisne,EC,2022-10-02 08:28:05,0.6,-80.0333,73.53,84,100,4.79,overcast clouds
392,Batemans Bay,AU,2022-10-02 08:28:06,-35.7167,150.1833,54.0,75,12,3.47,few clouds
393,Rafraf,TN,2022-10-02 08:28:06,37.1904,10.1837,73.72,65,0,19.51,clear sky
394,General Pico,AR,2022-10-02 08:28:07,-35.6566,-63.7568,54.1,43,1,8.05,clear sky
395,Yenagoa,NG,2022-10-02 08:28:07,4.9247,6.2642,77.59,88,100,3.4,light rain
396,Chagoda,RU,2022-10-02 08:28:07,59.164,35.3285,43.29,90,100,7.76,overcast clouds
397,Garissa,KE,2022-10-02 08:28:08,-0.4536,39.6401,85.71,40,77,19.22,broken clouds
398,Jaicos,BR,2022-10-02 08:28:08,-7.3592,-41.1378,70.23,57,2,4.76,clear sky
399,Olinda,BR,2022-10-02 08:28:09,-8.0089,-34.8553,74.93,78,75,3.44,broken clouds
400,Ahipara,NZ,2022-10-02 08:28:09,-35.1667,173.1667,59.07,95,100,14.07,overcast clouds
401,Ribeira Grande,PT,2022-10-02 08:28:09,38.5167,-28.7,72.0,88,40,25.32,scattered clouds
402,Bouar,CF,2022-10-02 08:28:10,5.934,15.596,72.95,79,94,4.16,light rain
403,Kloulklubed,PW,2022-10-02 08:28:10,7.0419,134.2556,82.9,67,28,4.03,scattered clouds
404,Takoradi,GH,2022-10-02 08:28:11,4.8845,-1.7554,77.41,84,60,3.8,broken clouds
405,Payo,ID,2022-10-02 08:28:11,-3.7508,103.6372,75.56,96,100,3.22,overcast clouds
406,Maloy,NO,2022-10-02 08:28:11,61.9353,5.1136,54.73,60,28,14.5,scattered clouds
407,Pipri,IN,2022-10-02 08:28:12,19.8,75.5333,86.74,46,40,11.59,scattered clouds
408,Coahuayana,MX,2022-10-02 08:28:12,18.7333,-103.6833,75.09,93,100,3.94,overcast clouds
409,Storslett,NO,2022-10-02 08:28:13,69.7678,21.0247,37.4,81,91,2.3,overcast clouds
410,Pucara,PE,2022-10-02 08:29:13,-15.9803,-71.4606,32.68,17,11,1.68,few clouds
411,Panama City,PA,2022-10-02 08:29:14,8.9936,-79.5197,76.28,89,100,5.75,overcast clouds
412,Garowe,SO,2022-10-02 08:29:14,8.4054,48.4845,88.16,39,31,17.07,scattered clouds
413,Atikokan,CA,2022-10-02 08:29:14,48.7555,-91.6216,45.7,71,100,5.01,overcast clouds
414,Jishou,CN,2022-10-02 08:29:15,28.3167,109.7167,94.32,40,93,7.78,overcast clouds
415,Leningradskiy,RU,2022-10-02 08:29:15,69.3833,178.4167,26.62,80,100,6.24,overcast clouds
416,Mansa,IN,2022-10-02 08:29:16,29.9833,75.3833,94.84,27,0,9.4,clear sky
417,Eresos,GR,2022-10-02 08:29:16,39.1667,25.9333,77.9,75,0,11.99,clear sky
418,Creel,MX,2022-10-02 08:29:16,27.75,-107.6333,48.85,74,0,4.0,clear sky
419,Vila,PT,2022-10-02 08:29:17,42.0304,-8.1588,49.08,57,100,3.22,overcast clouds
420,Karacakoy,TR,2022-10-02 08:29:17,41.4029,28.3834,73.24,66,40,14.56,scattered clouds
421,Manali,IN,2022-10-02 08:29:18,13.1667,80.2667,93.29,49,100,14.94,moderate rain
422,Port Blair,IN,2022-10-02 08:29:18,11.6667,92.75,87.84,70,40,13.8,scattered clouds
423,Sai Buri,TH,2022-10-02 08:29:18,6.7013,101.6168,87.51,57,100,10.71,overcast clouds
424,Warkworth,NZ,2022-10-02 08:29:19,-36.4,174.6667,60.44,94,97,9.35,overcast clouds
425,Floro,NO,2022-10-02 08:29:19,61.5996,5.0328,54.97,93,100,8.05,overcast clouds
426,Mayor Pablo Lagerenza,PY,2022-10-02 08:29:20,-19.9309,-60.7718,69.66,65,7,4.54,clear sky
427,Vila Velha,BR,2022-10-02 08:29:20,-20.3297,-40.2925,69.75,87,0,3.44,clear sky
428,Valera,VE,2022-10-02 08:29:20,9.3178,-70.6036,68.97,80,40,4.92,scattered clouds
429,Ballarpur,IN,2022-10-02 08:29:21,19.8333,79.35,89.6,55,26,10.87,scattered clouds
430,Rudbar,AF,2022-10-02 08:29:21,30.15,62.6,86.36,12,0,17.02,clear sky
431,Donskoye,RU,2022-10-02 08:29:22,45.4552,41.9741,80.73,38,56,14.0,broken clouds
432,Lisakovsk,KZ,2022-10-02 08:29:22,52.5369,62.4936,50.09,23,33,9.44,scattered clouds
433,Lagoa,PT,2022-10-02 08:29:22,39.05,-27.9833,70.72,86,100,27.56,moderate rain
434,Beaupre,CA,2022-10-02 08:29:23,47.0443,-70.8953,41.68,82,3,6.91,clear sky
435,Virginia Beach,US,2022-10-02 08:27:33,36.8529,-75.978,63.01,95,75,0.0,broken clouds
436,Havre,FR,2022-10-02 08:29:23,49.5833,0.3333,65.19,94,100,3.44,light rain
437,Khandyga,RU,2022-10-02 08:29:23,62.6667,135.6,28.74,62,100,3.69,overcast clouds
438,Dwarka,IN,2022-10-02 08:24:59,22.2394,68.9678,84.34,60,12,8.16,few clouds
439,Saijo,JP,2022-10-02 08:29:24,33.9167,133.1833,80.53,65,98,2.24,overcast clouds
440,Waingapu,ID,2022-10-02 08:29:24,-9.6567,120.2641,85.08,65,98,5.73,overcast clouds
441,Kushiro,JP,2022-10-02 08:26:36,42.975,144.3747,59.95,77,75,2.3,broken clouds
442,Sorong,ID,2022-10-02 08:29:25,-0.8833,131.25,81.64,78,52,2.01,broken clouds
443,Plettenberg Bay,ZA,2022-10-02 08:29:25,-34.0527,23.3716,70.43,58,5,5.75,clear sky
444,Gerash,IR,2022-10-02 08:29:25,27.6652,54.1371,91.54,16,0,3.42,clear sky
445,Koumac,NC,2022-10-02 08:29:26,-20.5667,164.2833,72.88,65,100,4.38,overcast clouds
446,Cacador,BR,2022-10-02 08:29:26,-26.7753,-51.015,48.38,99,21,0.94,few clouds
447,Rocha,UY,2022-10-02 08:29:27,-34.4833,-54.3333,46.67,89,7,2.77,clear sky
448,Lethem,GY,2022-10-02 08:29:27,3.3803,-59.7968,75.74,76,33,7.43,scattered clouds
449,Peceneaga,RO,2022-10-02 08:29:27,45.0167,28.1333,68.47,47,100,19.51,overcast clouds
450,Jamame,SO,2022-10-02 08:29:28,0.0722,42.7506,85.19,50,93,15.66,overcast clouds
451,Tymovskoye,RU,2022-10-02 08:29:28,50.8456,142.655,44.22,76,87,8.84,overcast clouds
452,Margate,GB,2022-10-02 08:28:34,51.3813,1.3862,56.88,88,100,3.0,overcast clouds
453,Acapulco,MX,2022-10-02 08:27:06,16.8634,-99.8901,78.62,89,100,4.61,overcast clouds
454,Senneterre,CA,2022-10-02 08:29:29,48.3835,-77.2328,29.08,89,7,4.21,clear sky
455,Cheremshan,RU,2022-10-02 08:29:29,54.6667,51.5,59.81,47,90,18.45,overcast clouds
456,Brae,GB,2022-10-02 08:30:30,60.3964,-1.353,53.33,80,62,19.84,broken clouds
457,Ishinomaki,JP,2022-10-02 08:30:30,38.4167,141.3,69.8,83,88,7.96,overcast clouds
458,Nabire,ID,2022-10-02 08:30:31,-3.3667,135.4833,79.88,82,72,0.31,broken clouds
459,Lubango,AO,2022-10-02 08:30:31,-14.9172,13.4925,81.75,19,5,9.57,clear sky
460,Gikongoro,RW,2022-10-02 08:30:31,-2.464,29.5739,73.87,49,84,7.16,light rain
461,Alice Springs,AU,2022-10-02 08:30:11,-23.7,133.8833,80.22,33,100,6.91,overcast clouds
462,Marsaxlokk,MT,2022-10-02 08:30:32,35.8419,14.5431,76.08,53,0,16.11,clear sky
