City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
463,Carson City,US,2022-10-02 08:30:32,39.1638,-119.7674,60.1,53,0,1.01,clear sky
464,Chara,RU,2022-10-02 08:30:33,56.9064,118.2631,26.13,71,100,2.68,overcast clouds
465,Bilibino,RU,2022-10-02 08:30:33,68.0546,166.4372,27.81,90,100,1.9,overcast clouds
466,Fukue,JP,2022-10-02 08:30:33,32.6881,128.8419,77.36,83,40,6.91,scattered clouds
467,Plaster Rock,CA,2022-10-02 08:30:34,46.9065,-67.39,34.32,87,9,4.32,clear sky
468,Alghero,IT,2022-10-02 08:30:34,40.5589,8.3181,73.49,78,20,8.05,few clouds
469,Paamiut,GL,2022-10-02 08:30:35,61.994,-49.6678,36.3,70,100,8.88,overcast clouds
470,La Serena,CL,2022-10-02 08:30:35,-29.9078,-71.2542,53.11,100,100,3.44,overcast clouds
471,Rawson,AR,2022-10-02 08:30:36,-43.3002,-65.1023,48.07,75,100,9.17,overcast clouds
472,Matara,LK,2022-10-02 08:30:36,5.9485,80.5353,83.34,76,82,17.11,broken clouds
473,Mahibadhoo,MV,2022-10-02 08:30:36,3.7833,72.9667,81.93,76,90,19.51,overcast clouds
474,Mehamn,NO,2022-10-02 08:30:37,71.0357,27.8492,40.95,75,100,2.3,overcast clouds
475,Mackay,AU,2022-10-02 08:30:37,-21.15,149.2,74.68,74,94,7.09,overcast clouds
476,Spornoye,RU,2022-10-02 08:30:38,50.8448,37.2913,68.61,66,100,14.76,overcast clouds
477,Agadez,NE,2022-10-02 08:30:38,19.75,10.25,94.32,10,0,12.66,clear sky
478,Sirjan,IR,2022-10-02 08:30:39,29.452,55.6814,82.54,14,0,6.06,clear sky
479,Muravlenko,RU,2022-10-02 08:30:39,63.7898,74.523,37.4,52,100,19.62,overcast clouds
480,Nevesinje,BA,2022-10-02 08:30:39,43.2586,18.1133,50.86,57,22,3.13,few clouds
481,Touros,BR,2022-10-02 08:29:22,-5.1989,-35.4608,74.57,78,0,13.58,clear sky
482,Kontagora,NG,2022-10-02 08:30:40,10.3999,5.4695,78.35,81,100,4.94,overcast clouds
483,Chicama,PE,2022-10-02 08:30:40,-7.8447,-79.1469,57.74,87,83,4.21,broken clouds
484,Lazaro Cardenas,MX,2022-10-02 08:30:41,17.9583,-102.2,76.42,88,100,4.07,overcast clouds
485,Sitio Novo Do Tocantins,BR,2022-10-02 08:30:41,-5.5183,-47.4611,75.13,83,0,3.44,clear sky
486,Playas,EC,2022-10-02 08:30:42,-2.6333,-80.3833,68.85,84,92,9.95,overcast clouds
487,Qui Nhon,VN,2022-10-02 08:30:42,13.7667,109.2333,82.02,81,100,7.0,overcast clouds
488,Kolpny,RU,2022-10-02 08:30:43,52.2282,37.0368,66.18,65,100,12.84,overcast clouds
489,Nenjiang,CN,2022-10-02 08:30:43,49.1833,125.2167,45.68,78,100,9.6,light rain
490,Praia Da Vitoria,PT,2022-10-02 08:30:44,38.7333,-27.0667,71.85,88,40,20.94,light intensity shower rain
491,Nacala,MZ,2022-10-02 08:30:44,-14.5428,40.6728,81.72,49,75,9.91,broken clouds
492,Canton,CN,2022-10-02 08:30:06,23.1167,113.25,94.87,48,47,10.96,scattered clouds
493,Naze,JP,2022-10-02 08:30:45,28.3667,129.4833,81.52,75,10,14.65,clear sky
494,Shepsi,RU,2022-10-02 08:30:45,44.0361,39.1489,76.03,52,60,14.85,broken clouds
495,Yatou,CN,2022-10-02 08:30:46,37.15,122.3833,72.39,97,99,12.48,overcast clouds
496,Marawi,PH,2022-10-02 08:30:46,7.9986,124.2928,73.45,91,99,3.53,moderate rain
497,Tarko-Sale,RU,2022-10-02 08:30:46,64.9225,77.785,38.25,53,100,18.34,overcast clouds
498,Ust-Kut,RU,2022-10-02 08:30:47,56.7938,105.7672,34.75,66,100,6.78,overcast clouds
499,Pisco,PE,2022-10-02 08:31:47,-13.7,-76.2167,59.05,88,100,8.05,mist
500,Faya,SA,2022-10-02 08:31:48,18.3851,42.4509,77.52,25,0,4.83,clear sky
501,Sao Mateus Do Maranhao,BR,2022-10-02 08:31:48,-4.0417,-44.475,71.38,97,5,2.95,clear sky
502,Taksimo,RU,2022-10-02 08:31:49,56.3444,114.8794,31.06,46,100,6.33,overcast clouds
503,Buzmeyin,TM,2022-10-02 08:31:49,38.0507,58.2056,74.93,19,20,9.22,few clouds
504,Santa Fe,AR,2022-10-02 08:31:50,-31.6333,-60.7,58.01,83,27,1.99,light rain
505,Manokwari,ID,2022-10-02 08:31:50,-0.8667,134.0833,81.55,75,100,6.98,overcast clouds
506,Henties Bay,NA,2022-10-02 08:31:51,-22.116,14.2845,63.57,69,5,10.78,clear sky
507,Ondjiva,AO,2022-10-02 08:31:51,-17.0667,15.7333,84.24,15,0,4.61,clear sky
508,Vestmanna,FO,2022-10-02 08:31:51,62.1564,-7.1664,49.12,76,100,19.57,light rain
509,Iquitos,PE,2022-10-02 08:31:52,-3.7481,-73.2472,73.44,94,100,1.14,overcast clouds
510,Evanston,US,2022-10-02 08:27:47,42.0411,-87.6901,60.06,82,0,6.91,clear sky
511,Road Town,VG,2022-10-02 08:31:52,18.4167,-64.6167,82.49,74,99,12.62,overcast clouds
512,Khani,GE,2022-10-02 08:31:52,41.9563,42.9566,72.97,27,34,4.88,scattered clouds
513,Lata,PT,2022-10-02 08:31:53,40.1629,-8.3327,65.8,33,13,4.18,few clouds
514,Sobolevo,RU,2022-10-02 08:31:53,54.4299,31.8996,52.41,69,100,9.13,overcast clouds
515,San Cristobal,VE,2022-10-02 08:31:53,7.7669,-72.225,65.82,86,91,2.33,overcast clouds
516,Lonavale,IN,2022-10-02 08:31:54,18.75,73.4167,76.93,77,71,5.48,broken clouds
517,Harseni,RO,2022-10-02 08:31:54,45.75,25.0167,57.65,82,99,17.43,overcast clouds
518,Acarau,BR,2022-10-02 08:31:10,-2.8856,-40.12,77.2,82,41,15.46,scattered clouds
519,Nguruka,TZ,2022-10-02 08:31:54,-5.1092,31.0419,88.74,27,100,7.83,overcast clouds
520,Huarmey,PE,2022-10-02 08:31:55,-10.0681,-78.1522,60.93,89,72,6.98,broken clouds
521,Tabuk,PH,2022-10-02 08:31:55,17.4189,121.4443,78.58,85,100,1.97,light rain
522,Abalak,RU,2022-10-02 08:31:56,58.1286,68.5944,46.51,37,15,11.27,few clouds
523,Usinsk,RU,2022-10-02 08:31:56,65.9939,57.5281,40.84,93,100,12.21,overcast clouds
524,Juneau,US,2022-10-02 08:29:20,58.3019,-134.4197,50.22,94,100,8.05,light rain
525,Kiama,AU,2022-10-02 08:31:57,-34.6833,150.8667,57.99,80,3,2.13,clear sky
526,Estrela,BR,2022-10-02 08:31:57,-28.0611,-50.9383,49.41,99,21,1.9,few clouds
527,Royan,FR,2022-10-02 08:31:57,45.6285,-1.0281,64.83,77,73,12.1,broken clouds
528,Axim,GH,2022-10-02 08:31:58,4.8699,-2.2405,79.56,77,75,4.21,broken clouds
529,Lakhnadon,IN,2022-10-02 08:31:58,22.6,79.6,83.16,57,82,11.79,broken clouds
530,Toora-Khem,RU,2022-10-02 08:31:59,52.4675,96.11,35.04,30,100,2.89,overcast clouds
531,Palmer,US,2022-10-02 08:31:59,42.1584,-72.3287,57.24,73,100,10.36,overcast clouds
532,Buckeye,US,2022-10-02 08:31:08,33.3703,-112.5838,83.82,50,0,0.0,clear sky
533,Puerto Colombia,CO,2022-10-02 08:32:00,10.9878,-74.9547,75.29,79,100,2.73,overcast clouds
534,Bullhead City,US,2022-10-02 08:30:45,35.1478,-114.5683,86.09,43,0,1.01,clear sky
535,Cabangahan,PH,2022-10-02 08:32:00,9.0781,122.9469,87.58,76,100,6.08,overcast clouds
536,Vikulovo,RU,2022-10-02 08:32:01,56.8167,70.6107,44.1,38,6,11.01,clear sky
537,Kutum,SD,2022-10-02 08:32:01,14.2,24.6667,86.65,29,11,4.27,few clouds
538,Iskilip,TR,2022-10-02 08:32:01,40.7353,34.4739,80.96,25,90,9.08,overcast clouds
539,Matucana,PE,2022-10-02 08:32:02,-11.85,-76.4,59.2,63,37,3.49,scattered clouds
540,Anloga,GH,2022-10-02 08:32:02,5.7947,0.8973,79.05,80,100,6.96,overcast clouds
541,Champua,IN,2022-10-02 08:32:03,22.0833,85.6667,76.19,90,99,6.06,heavy intensity rain
542,Kahului,US,2022-10-02 08:32:03,20.8947,-156.47,78.82,74,0,4.61,clear sky
543,Ekhabi,RU,2022-10-02 08:32:04,53.5102,142.9671,46.87,77,100,17.25,overcast clouds
544,Muscat,OM,2022-10-02 08:32:04,23.6139,58.5922,91.42,57,0,9.98,clear sky
545,Nicoya,CR,2022-10-02 08:32:04,10.1483,-85.452,72.41,96,100,1.74,overcast clouds
546,Krasnystaw,PL,2022-10-02 08:32:05,50.9846,23.1742,53.8,91,93,16.98,overcast clouds
547,Kidal,ML,2022-10-02 08:33:05,18.4411,1.4078,92.1,29,15,9.33,few clouds
548,Hakkari,TR,2022-10-02 08:33:05,37.5833,44.1667,69.58,32,0,3.44,clear sky
549,Esso,RU,2022-10-02 08:33:06,55.9333,158.7,32.14,96,61,5.91,broken clouds
550,Manicore,BR,2022-10-02 08:33:06,-5.8092,-61.3003,72.27,96,99,0.89,overcast clouds
551,Nosy Varika,MG,2022-10-02 08:33:07,-20.5833,48.5333,76.37,60,4,9.89,clear sky
552,Prince Rupert,CA,2022-10-02 08:31:13,54.3161,-130.3201,53.29,90,0,8.05,clear sky
553,Dumas,US,2022-10-02 08:33:07,35.8656,-101.9732,59.14,44,0,9.22,clear sky
554,Saint-Pierre,RE,2022-10-02 08:33:08,-21.3393,55.4781,76.68,54,75,21.85,broken clouds
555,Olga,RU,2022-10-02 08:33:08,43.7444,135.2892,54.01,91,99,2.06,overcast clouds
556,Lukuledi,TZ,2022-10-02 08:33:08,-10.5667,38.8,92.28,25,0,5.17,clear sky
557,Havoysund,NO,2022-10-02 08:33:09,70.9963,24.6622,43.03,71,100,5.17,overcast clouds
558,Gazanjyk,TM,2022-10-02 08:33:10,39.2446,55.5154,75.67,14,0,15.43,clear sky
559,Mazatlan,MX,2022-10-02 08:33:10,23.2167,-106.4167,80.02,83,100,9.22,thunderstorm
560,Parainen,FI,2022-10-02 08:33:10,60.3067,22.301,54.1,77,100,13.04,overcast clouds
561,Almeirim,BR,2022-10-02 08:33:11,-1.5233,-52.5817,73.58,90,44,3.74,scattered clouds
562,Kyshtovka,RU,2022-10-02 08:33:11,56.555,76.6271,43.74,38,8,4.5,clear sky
563,Roblin,CA,2022-10-02 08:30:45,51.23,-101.3565,44.11,90,0,5.03,clear sky
564,Ixtapa,MX,2022-10-02 08:33:12,20.7,-105.2,77.23,90,100,4.7,overcast clouds
565,Goderich,CA,2022-10-02 08:28:59,43.7501,-81.7165,49.91,81,0,12.66,clear sky
566,Sarab,IR,2022-10-02 08:33:12,38.6066,44.9883,74.52,33,0,4.61,clear sky
567,Lavrentiya,RU,2022-10-02 08:33:13,65.5833,-171.0,33.76,83,12,9.6,few clouds
568,Sompeta,IN,2022-10-02 08:33:13,18.9333,84.6,88.09,69,87,9.15,overcast clouds
569,Atar,MR,2022-10-02 08:33:13,20.5169,-13.0499,82.92,26,0,5.06,clear sky
570,Vysha,RU,2022-10-02 08:33:14,53.8477,42.3777,64.4,70,98,6.87,overcast clouds
571,Alofi,NU,2022-10-02 08:33:14,-19.0595,-169.9187,73.29,78,15,8.05,few clouds
572,San Ramon,US,2022-10-02 08:33:14,37.7799,-121.978,62.42,83,100,9.22,overcast clouds
573,Mianyang,CN,2022-10-02 08:33:15,31.4593,104.7542,79.68,76,85,7.52,overcast clouds
574,Karratha,AU,2022-10-02 08:31:15,-20.7377,116.8463,80.67,36,0,23.2,clear sky
575,Ingham,US,2022-10-02 08:33:15,42.6,-84.3833,57.06,82,100,9.22,overcast clouds
576,Rampura,IN,2022-10-02 08:29:05,30.25,75.2333,94.84,27,0,8.19,clear sky
577,Innisfail,AU,2022-10-02 08:30:45,-17.5333,146.0333,73.76,73,56,3.24,broken clouds
578,Newport,GB,2022-10-02 08:30:01,51.5877,-2.9984,55.63,90,100,3.56,overcast clouds
579,San Quintin,MX,2022-10-02 08:33:16,30.4833,-115.95,67.06,81,50,10.47,scattered clouds
580,Seinajoki,FI,2022-10-02 08:33:17,62.7945,22.8282,48.97,94,75,9.22,broken clouds
581,Labrea,BR,2022-10-02 08:33:17,-7.2586,-64.7981,73.06,80,100,2.46,light rain
582,Alexandria,EG,2022-10-02 08:32:44,31.2156,29.9553,88.34,58,0,5.75,clear sky
583,Toyooka,JP,2022-10-02 08:33:18,35.5333,134.8333,75.25,83,0,4.61,clear sky
584,Romny,UA,2022-10-02 08:33:18,50.751,33.4747,58.78,94,100,14.52,moderate rain
585,Olafsvik,IS,2022-10-02 08:33:18,64.8945,-23.7142,46.44,91,100,20.67,overcast clouds
586,Mezhevoy,RU,2022-10-02 08:33:19,55.1711,58.7814,55.94,44,89,6.42,overcast clouds
587,Cabra,ES,2022-10-02 08:33:19,37.4725,-4.4421,70.29,24,0,2.95,clear sky
588,Seki,JP,2022-10-02 08:33:20,34.85,136.4,76.12,80,48,3.29,scattered clouds
589,Auray,FR,2022-10-02 08:33:20,47.6703,-2.9918,63.68,96,64,16.8,broken clouds
590,Jablanica,BA,2022-10-02 08:33:20,43.6603,17.7617,59.13,57,30,3.42,scattered clouds
591,Louga,RU,2022-10-02 08:34:21,58.7372,29.8453,51.21,64,95,5.06,overcast clouds
592,Tubmanburg,LR,2022-10-02 08:34:21,6.8708,-10.8172,77.56,88,93,3.09,light rain
593,Jaisalmer,IN,2022-10-02 08:34:22,26.9147,70.9181,94.35,24,0,12.41,clear sky
594,Nichinan,JP,2022-10-02 08:34:22,31.6,131.3667,80.28,70,10,6.49,clear sky
595,Xingyi,CN,2022-10-02 08:34:22,24.1877,102.817,68.68,82,97,3.98,overcast clouds
596,Valparaiso,CL,2022-10-02 08:34:23,-33.0393,-71.6273,56.48,94,100,2.3,mist
597,Shelburne,CA,2022-10-02 08:34:23,44.0787,-80.2041,41.79,80,0,11.25,clear sky
598,Dabat,ET,2022-10-02 08:34:23,12.9842,37.765,64.04,63,24,3.2,light rain
599,Zelenoborskiy,RU,2022-10-02 08:34:24,66.845,32.3622,40.37,79,55,3.51,broken clouds
600,Anito,PH,2022-10-02 08:34:24,12.4497,125.2886,82.0,83,90,5.95,overcast clouds
601,Colares,PT,2022-10-02 08:34:25,38.7992,-9.4469,70.32,64,0,15.99,clear sky
602,Opotiki,NZ,2022-10-02 08:34:25,-38.0833,177.2833,56.25,96,46,3.78,scattered clouds
603,Victor Harbor,AU,2022-10-02 08:34:26,-35.5667,138.6167,65.68,76,100,6.02,light rain
604,Tilichiki,RU,2022-10-02 08:34:26,60.4667,166.1,32.14,96,100,5.79,overcast clouds
605,Mabaruma,GY,2022-10-02 08:34:26,8.2,-59.7833,74.55,97,57,2.08,broken clouds
606,Shebalino,RU,2022-10-02 08:34:27,51.2917,85.6772,39.58,39,1,4.9,clear sky
607,Glace Bay,CA,2022-10-02 08:34:27,46.1969,-59.957,50.97,77,20,10.0,few clouds
608,Renqiu,CN,2022-10-02 08:34:28,38.6989,116.0936,63.7,92,100,7.61,overcast clouds
609,Kamenka,RU,2022-10-02 08:34:28,51.3223,42.7678,70.18,64,100,12.3,overcast clouds
610,Asilah,MA,2022-10-02 08:34:28,35.465,-6.0348,73.36,61,0,16.46,clear sky
611,Surgut,RU,2022-10-02 08:34:29,61.25,73.4167,41.18,44,0,15.99,clear sky
612,Kyren,RU,2022-10-02 08:34:29,51.6828,102.1408,36.63,42,98,3.76,overcast clouds
613,Verkhoyansk,RU,2022-10-02 08:34:30,67.5447,133.385,25.12,92,100,0.67,overcast clouds
614,Villazon,BO,2022-10-02 08:34:30,-22.0866,-65.5942,37.36,88,6,1.7,clear sky
615,Cururupu,BR,2022-10-02 08:34:30,-1.8283,-44.8683,75.6,86,13,3.98,few clouds
616,Porto Novo,BJ,2022-10-02 08:34:31,6.4965,2.6036,78.62,74,95,4.41,overcast clouds
617,Porbandar,IN,2022-10-02 08:34:31,21.6422,69.6093,85.35,58,7,8.48,clear sky
618,Padong,PH,2022-10-02 08:34:32,18.0522,120.7567,89.08,82,99,4.05,overcast clouds
619,Adre,TD,2022-10-02 08:34:32,13.4667,22.2,88.11,36,2,5.14,clear sky
620,Riyadh,SA,2022-10-02 08:31:46,24.6877,46.7219,95.14,9,0,4.83,clear sky
621,West Odessa,US,2022-10-02 08:34:33,31.8424,-102.4988,68.05,51,0,6.91,clear sky
622,Thinadhoo,MV,2022-10-02 08:34:33,0.5333,72.9333,81.39,74,100,17.69,moderate rain
623,Antalaha,MG,2022-10-02 08:34:33,-14.9003,50.2788,77.68,55,60,10.85,broken clouds
624,Nuuk,GL,2022-10-02 08:34:34,64.1835,-51.7216,34.41,86,16,2.3,few clouds
625,Evensk,RU,2022-10-02 08:34:34,61.95,159.2333,32.97,72,90,8.79,overcast clouds
626,Lakes Entrance,AU,2022-10-02 08:34:35,-37.8811,147.981,51.62,73,6,1.5,clear sky
627,Along,IN,2022-10-02 08:34:35,28.1667,94.7667,90.75,48,80,1.5,broken clouds
628,Slave Lake,CA,2022-10-02 08:30:18,55.2834,-114.769,49.98,93,0,5.75,clear sky
629,Rosetta,EG,2022-10-02 08:34:35,31.4044,30.4164,85.03,59,0,9.35,clear sky
630,Makat,KZ,2022-10-02 08:34:36,47.6469,53.3463,66.88,30,97,20.4,overcast clouds
631,Wewak,PG,2022-10-02 08:34:36,-3.5534,143.6268,81.5,78,80,7.31,broken clouds
632,Tsaratanana,MG,2022-10-02 08:34:37,-16.7833,47.65,87.1,26,0,9.91,clear sky
633,Okhotsk,RU,2022-10-02 08:32:14,59.3833,143.3,37.54,64,100,7.2,overcast clouds
634,Taber,CA,2022-10-02 08:30:05,49.8167,-112.1518,57.25,69,98,7.02,overcast clouds
635,Ust-Uda,RU,2022-10-02 08:34:37,54.1742,103.0304,36.0,70,100,11.32,overcast clouds
636,Pointe Michel,DM,2022-10-02 08:34:38,15.25,-61.3833,81.36,79,100,10.07,overcast clouds
637,Sakaiminato,JP,2022-10-02 08:34:38,35.55,133.2333,78.73,83,75,8.05,broken clouds
638,Teguldet,RU,2022-10-02 08:35:38,57.3064,88.1667,38.68,55,100,4.29,overcast clouds
639,Nanakuli,US,2022-10-02 08:35:39,21.3906,-158.1547,78.75,75,0,4.61,clear sky
640,Little Current,CA,2022-10-02 08:35:39,45.9793,-81.9248,43.41,70,0,16.69,clear sky
641,Birin,NP,2022-10-02 08:35:40,26.8865,88.0718,73.76,71,23,3.78,few clouds
642,Maxixe,MZ,2022-10-02 08:35:09,-23.8597,35.3472,83.57,50,2,8.57,clear sky
643,Poquoson,US,2022-10-02 08:35:40,37.1224,-76.3458,62.01,96,100,0.0,overcast clouds
644,Acajutla,SV,2022-10-02 08:35:41,13.5928,-89.8275,77.41,83,100,7.9,overcast clouds
645,Chegdomyn,RU,2022-10-02 08:35:41,51.1167,133.0167,43.07,97,100,2.98,moderate rain
646,Okha,RU,2022-10-02 08:32:10,53.5739,142.9478,47.28,76,100,17.52,overcast clouds
647,Birjand,IR,2022-10-02 08:35:42,32.8663,59.2211,81.07,14,0,6.91,clear sky
648,Shimsk,RU,2022-10-02 08:35:42,58.212,30.7127,51.48,66,98,7.11,overcast clouds
649,Huntsville,US,2022-10-02 08:34:38,34.7304,-86.5861,56.89,76,0,0.0,clear sky
650,Karatau,KZ,2022-10-02 08:35:43,43.1667,70.4667,57.38,19,0,7.09,clear sky
651,Acaponeta,MX,2022-10-02 08:35:43,22.4964,-105.3594,76.3,94,100,2.42,overcast clouds
652,Banjar,ID,2022-10-02 08:35:43,-8.19,114.9675,82.24,83,68,1.83,broken clouds
653,Pak Phanang,TH,2022-10-02 08:35:44,8.3511,100.202,91.42,69,96,6.24,overcast clouds
654,Strai,NO,2022-10-02 08:35:44,58.2,7.9,52.39,78,0,0.0,clear sky
655,Nuevo Casas Grandes,MX,2022-10-02 08:35:44,30.4167,-107.9167,58.75,85,60,5.99,broken clouds
656,Torbat-E Jam,IR,2022-10-02 08:35:45,35.244,60.6225,72.93,18,0,14.92,clear sky
657,Miles City,US,2022-10-02 08:35:45,46.4083,-105.8406,52.77,100,0,4.61,mist
658,Grindavik,IS,2022-10-02 08:35:46,63.8424,-22.4338,46.87,81,100,29.93,overcast clouds
659,Potenza,IT,2022-10-02 08:35:46,40.6443,15.8086,65.07,58,0,5.48,clear sky
660,Kuytun,RU,2022-10-02 08:35:46,54.3419,101.5036,34.77,71,100,12.95,overcast clouds
661,Ust-Kulom,RU,2022-10-02 08:35:15,61.6864,53.6902,42.76,94,100,9.75,light rain
662,Buin,CL,2022-10-02 08:35:47,-33.7333,-70.75,64.11,73,0,2.21,clear sky
663,Macas,EC,2022-10-02 08:35:47,-2.3167,-78.1167,61.27,94,37,3.65,scattered clouds
664,General Jose Eduvigis Diaz,PY,2022-10-02 08:35:48,-27.1667,-58.4167,58.08,91,0,6.4,clear sky
665,Kudahuvadhoo,MV,2022-10-02 08:35:48,2.6708,72.8944,82.49,74,95,18.66,overcast clouds
666,Samana,DO,2022-10-02 08:35:48,19.2056,-69.3369,76.28,92,31,6.71,scattered clouds
667,Nador,MA,2022-10-02 08:35:49,35.174,-2.9287,71.85,78,75,10.36,broken clouds
668,Saint-Augustin,CA,2022-10-02 08:35:49,51.226,-58.6502,35.82,69,10,10.96,clear sky
669,Lianzhou,CN,2022-10-02 08:35:50,24.7811,112.3825,89.06,57,96,6.73,overcast clouds
670,Pizarro,CO,2022-10-02 08:35:50,4.9533,-77.366,74.89,89,100,3.22,overcast clouds
671,Carutapera,BR,2022-10-02 08:35:51,-1.195,-46.02,77.95,81,79,6.98,broken clouds
672,Roma,US,2022-10-02 08:31:47,43.2128,-75.4557,50.09,75,0,3.44,clear sky
673,Teknaf,BD,2022-10-02 08:35:51,20.8624,92.3058,79.99,90,96,11.01,overcast clouds
674,Caravelas,BR,2022-10-02 08:35:51,-17.7125,-39.2481,70.21,82,1,2.28,clear sky
675,Tsimlyansk,RU,2022-10-02 08:35:52,47.6461,42.1019,75.49,47,100,11.36,overcast clouds
676,Moron,AR,2022-10-02 08:35:52,-34.6534,-58.6198,58.96,89,18,3.83,few clouds
677,Sayyan,YE,2022-10-02 08:35:53,15.1718,44.3244,70.84,18,2,3.38,clear sky
678,Kerema,PG,2022-10-02 08:35:53,-7.9631,145.7785,80.29,86,99,4.03,overcast clouds
679,Fiche,ET,2022-10-02 08:35:53,9.8,38.7333,62.33,58,28,4.34,light rain
680,Jumla,NP,2022-10-02 08:35:54,29.2747,82.1838,67.8,63,39,5.12,scattered clouds
681,Lubao,PH,2022-10-02 08:35:54,14.9167,120.55,89.31,79,89,7.65,overcast clouds
682,Taree,AU,2022-10-02 08:36:54,-31.9,152.4667,55.11,79,20,0.63,few clouds
683,Mirante Do Paranapanema,BR,2022-10-02 08:36:55,-22.2919,-51.9064,63.63,92,0,3.96,clear sky
684,West Bay,KY,2022-10-02 08:34:00,19.3667,-81.4167,80.01,74,74,7.0,broken clouds
685,Makamba,BI,2022-10-02 08:36:55,-4.1348,29.804,80.35,41,100,7.52,overcast clouds
686,Boa Vista,BR,2022-10-02 08:36:22,2.8197,-60.6733,76.98,78,75,3.44,broken clouds
687,Kalmunai,LK,2022-10-02 08:36:56,7.4167,81.8167,93.92,45,94,1.48,overcast clouds
688,Lopatyn,UA,2022-10-02 08:36:56,50.2202,24.8483,52.93,85,99,19.55,overcast clouds
689,Pangnirtung,CA,2022-10-02 08:36:56,66.1451,-65.7125,28.11,52,3,6.04,clear sky
690,Marsh Harbour,BS,2022-10-02 08:35:32,26.5412,-77.0636,80.8,77,2,6.26,clear sky
691,Zawiercie,PL,2022-10-02 08:36:57,50.4877,19.4168,55.15,96,95,15.99,overcast clouds
692,Haines Junction,CA,2022-10-02 08:36:57,60.7522,-137.5108,33.75,80,100,3.44,overcast clouds
693,Barra,BR,2022-10-02 08:36:58,-11.0894,-43.1417,74.28,70,14,9.13,few clouds
694,Zeya,RU,2022-10-02 08:36:58,53.75,127.2667,36.91,82,59,6.69,broken clouds
695,Richards Bay,ZA,2022-10-02 08:36:58,-28.783,32.0377,77.43,64,86,5.68,overcast clouds
696,Clarence Town,AU,2022-10-02 08:36:59,-32.5833,151.7833,59.86,79,4,2.51,clear sky
697,Atambua,ID,2022-10-02 08:36:59,-9.1061,124.8925,78.12,78,90,1.48,overcast clouds
