City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
240,Bethel,US,2022-10-02 16:08:19,41.3712,-73.414,58.35,73,100,16.11,overcast clouds
241,Correntina,BR,2022-10-02 16:08:19,-13.3433,-44.6367,96.67,25,11,7.34,few clouds
242,Upernavik,GL,2022-10-02 16:08:20,72.7868,-56.1549,22.89,86,19,9.37,few clouds
243,Hamilton,US,2022-10-02 16:05:22,39.1834,-84.5333,66.58,68,75,19.57,broken clouds
244,Salalah,OM,2022-10-02 16:08:20,17.0151,54.0924,80.69,83,75,9.22,broken clouds
245,Teyateyaneng,LS,2022-10-02 16:08:21,-29.1472,27.7489,75.09,9,0,4.99,clear sky
246,Chavinda,MX,2022-10-02 16:08:21,20.0167,-102.45,70.7,64,89,1.1,overcast clouds
247,Alghero,IT,2022-10-02 16:08:22,40.5589,8.3181,73.49,78,20,10.36,few clouds
248,Sao Joao Da Barra,BR,2022-10-02 15:59:03,-21.6403,-41.0511,82.49,73,85,8.41,overcast clouds
249,Dongsheng,CN,2022-10-02 16:08:22,39.8161,109.9776,51.44,82,99,23.09,overcast clouds
250,Constitucion,CL,2022-10-02 16:08:23,-35.3333,-72.4167,61.95,69,20,6.2,few clouds
251,Riviere-Au-Renard,CA,2022-10-02 16:08:23,48.9957,-64.3971,44.96,59,10,17.98,clear sky
252,Bargur,IN,2022-10-02 16:08:24,12.5424,78.3539,74.44,76,99,4.72,overcast clouds
253,Klyuchi,RU,2022-10-02 16:08:24,52.2667,79.1667,35.1,59,30,6.85,scattered clouds
254,Henties Bay,NA,2022-10-02 16:08:25,-22.116,14.2845,59.04,84,8,12.82,clear sky
255,Pangoa,PE,2022-10-02 16:08:25,-12.1167,-73.0,88.63,40,74,3.76,broken clouds
256,Kapit,MY,2022-10-02 16:08:26,2.0167,112.9333,74.32,99,100,2.08,moderate rain
257,Belmonte,BR,2022-10-02 16:08:26,-15.8631,-38.8828,78.15,80,47,4.81,scattered clouds
258,Santa Maria,BR,2022-10-02 16:07:59,-29.6842,-53.8069,70.65,50,0,7.34,clear sky
259,Sur,OM,2022-10-02 16:08:26,22.5667,59.5289,82.8,73,0,10.02,clear sky
260,Ayagoz,KZ,2022-10-02 16:08:27,47.9714,80.4392,32.86,39,0,11.86,clear sky
261,Havoysund,NO,2022-10-02 16:08:27,70.9963,24.6622,43.03,82,100,1.23,overcast clouds
262,Kloulklubed,PW,2022-10-02 16:08:28,7.0419,134.2556,79.3,73,81,10.29,broken clouds
263,Maneadero,MX,2022-10-02 16:08:28,31.7167,-116.5667,69.1,81,34,4.23,scattered clouds
264,Hurghada,EG,2022-10-02 16:04:48,27.2574,33.8129,83.68,58,0,9.84,clear sky
265,Shalakusha,RU,2022-10-02 16:08:29,62.2247,40.2539,44.89,84,100,6.85,overcast clouds
266,Kahului,US,2022-10-02 16:08:29,20.8947,-156.47,76.84,73,20,3.44,few clouds
267,Cabo San Lucas,MX,2022-10-02 16:08:30,22.8909,-109.9124,88.05,65,20,3.44,few clouds
268,Ixtapa,MX,2022-10-02 16:08:30,20.7,-105.2,78.03,89,100,4.61,overcast clouds
269,General Roca,AR,2022-10-02 16:08:30,-39.0333,-67.5833,72.63,29,100,21.14,overcast clouds
270,Mayumba,GA,2022-10-02 16:08:31,-3.432,10.6554,78.1,80,59,7.43,broken clouds
271,Ilulissat,GL,2022-10-02 16:08:31,69.2167,-51.1,28.92,74,99,2.62,overcast clouds
272,Patos De Minas,BR,2022-10-02 16:08:31,-18.5789,-46.5181,90.21,30,8,3.42,clear sky
273,Miloslavskoye,RU,2022-10-02 16:08:32,53.5815,39.4399,59.11,88,100,10.98,overcast clouds
274,Umm Lajj,SA,2022-10-02 16:08:32,25.0213,37.2685,86.94,52,0,2.91,clear sky
275,Campbell River,CA,2022-10-02 16:07:00,50.0163,-125.2446,57.25,70,5,4.59,clear sky
276,Kosh-Agach,RU,2022-10-02 16:09:33,50.0,88.6667,22.57,33,1,3.11,clear sky
277,San Quintin,MX,2022-10-02 16:09:33,30.4833,-115.95,68.54,77,95,8.21,overcast clouds
278,Pandan,PH,2022-10-02 16:09:33,14.0453,124.1694,79.95,88,100,9.64,overcast clouds
279,Hvide Sande,DK,2022-10-02 16:09:34,56.0045,8.1294,56.08,84,5,22.79,clear sky
280,Vardo,NO,2022-10-02 16:09:34,70.3705,31.1107,42.78,87,100,5.75,light intensity drizzle
281,Avarua,CK,2022-10-02 16:09:34,-21.2078,-159.775,71.65,68,100,14.97,overcast clouds
282,Lompoc,US,2022-10-02 16:09:35,34.6391,-120.4579,65.79,87,100,4.61,overcast clouds
283,Santa Vitoria Do Palmar,BR,2022-10-02 16:09:35,-33.5189,-53.3681,68.49,51,3,4.65,clear sky
284,Mugur-Aksy,RU,2022-10-02 16:09:36,50.35,90.5,18.09,57,1,4.5,clear sky
285,Cheney,US,2022-10-02 16:05:20,47.4874,-117.5758,57.22,81,0,4.61,clear sky
286,Goundam,ML,2022-10-02 16:09:36,16.4145,-3.6708,98.04,28,19,14.76,few clouds
287,Te Anau,NZ,2022-10-02 16:09:36,-45.4167,167.7167,40.77,94,92,1.9,overcast clouds
288,Gravelbourg,CA,2022-10-02 16:09:37,49.8834,-106.5512,55.67,74,90,7.45,overcast clouds
289,Kharp,RU,2022-10-02 16:09:37,66.8014,65.8081,34.95,98,100,3.09,light snow
290,Guiratinga,BR,2022-10-02 16:09:37,-16.3494,-53.7583,97.74,26,89,4.52,overcast clouds
291,Bawku,GH,2022-10-02 16:09:38,11.0616,-0.2417,86.49,59,34,7.27,scattered clouds
292,Cascais,PT,2022-10-02 16:09:38,38.6979,-9.4215,90.16,22,0,5.75,clear sky
293,Wiwili,NI,2022-10-02 16:09:39,13.6268,-85.8254,79.99,80,98,3.56,overcast clouds
294,Mabaruma,GY,2022-10-02 16:09:39,8.2,-59.7833,91.11,50,97,5.03,overcast clouds
295,Kavieng,PG,2022-10-02 16:09:40,-2.5744,150.7967,81.39,77,52,9.89,broken clouds
296,Newport,GB,2022-10-02 16:09:40,51.5877,-2.9984,67.44,58,5,7.85,clear sky
297,Tuy Hoa,VN,2022-10-02 16:09:40,13.0833,109.3,77.16,87,97,2.13,overcast clouds
298,Abomsa,ET,2022-10-02 16:09:41,9.9833,39.9833,75.6,52,73,7.07,broken clouds
299,Sioux Lookout,CA,2022-10-02 16:09:41,50.1001,-91.917,57.36,54,2,7.72,clear sky
300,Roma,US,2022-10-02 16:09:41,43.2128,-75.4557,58.57,64,75,9.22,broken clouds
301,Araouane,ML,2022-10-02 16:09:42,18.9048,-3.5265,99.81,24,30,12.37,scattered clouds
302,Lewisporte,CA,2022-10-02 16:09:42,49.2499,-55.0482,46.72,51,73,9.22,broken clouds
303,Palembang,ID,2022-10-02 16:09:42,-2.9167,104.7458,77.09,94,75,3.44,light rain
304,Wajid,SO,2022-10-02 16:09:43,3.8093,43.2471,87.75,33,62,12.15,broken clouds
305,Tarabha,IN,2022-10-02 16:09:43,20.7333,83.65,78.37,83,100,1.7,overcast clouds
306,Astoria,US,2022-10-02 16:09:44,46.1879,-123.8313,56.55,96,100,8.05,mist
307,Pedernales,DO,2022-10-02 16:09:44,18.0384,-71.744,86.5,64,76,9.06,broken clouds
308,Lata,PT,2022-10-02 16:09:44,40.1629,-8.3327,87.93,16,0,5.88,clear sky
309,Grand Gaube,MU,2022-10-02 16:09:45,-20.0064,57.6608,72.37,66,39,5.01,scattered clouds
310,Pacific Grove,US,2022-10-02 16:09:21,36.6177,-121.9166,62.02,80,100,6.91,overcast clouds
311,Penzance,GB,2022-10-02 16:09:45,50.1186,-5.5371,63.77,76,11,9.46,few clouds
312,Itarema,BR,2022-10-02 16:09:46,-2.9248,-39.9167,87.94,55,15,20.13,few clouds
313,Marinette,US,2022-10-02 16:09:46,45.1,-87.6307,57.65,71,100,8.05,overcast clouds
314,Zyryanka,RU,2022-10-02 16:09:46,65.75,150.85,24.57,95,96,3.29,overcast clouds
315,Coquimbo,CL,2022-10-02 16:09:47,-29.9533,-71.3436,58.73,77,75,9.22,broken clouds
316,Trujillo,PE,2022-10-02 16:09:47,-8.116,-79.03,60.76,88,100,9.22,fog
317,Soller,ES,2022-10-02 16:09:48,39.7662,2.7152,80.35,58,3,1.99,clear sky
318,Leshukonskoye,RU,2022-10-02 16:09:48,64.8989,45.7622,40.91,94,100,3.96,overcast clouds
319,Nantucket,US,2022-10-02 16:09:49,41.2835,-70.0995,60.91,80,100,28.77,overcast clouds
320,Port Blair,IN,2022-10-02 16:09:49,11.6667,92.75,81.61,81,90,12.64,overcast clouds
321,Manuk Mangkaw,PH,2022-10-02 16:09:49,4.8,119.85,83.52,69,98,2.66,moderate rain
322,Kalaleh,IR,2022-10-02 16:09:50,37.3807,55.4916,73.63,43,0,4.09,clear sky
323,Nancha,CN,2022-10-02 16:09:50,47.1333,129.2667,56.46,95,100,3.44,overcast clouds
324,Banjar,ID,2022-10-02 16:10:51,-8.19,114.9675,77.43,92,91,5.53,overcast clouds
325,Mola Di Bari,IT,2022-10-02 16:10:51,41.0609,17.0873,75.31,54,0,6.64,clear sky
326,San Policarpo,PH,2022-10-02 16:10:51,12.1791,125.5072,81.86,81,100,5.61,moderate rain
327,Longyearbyen,SJ,2022-10-02 16:10:52,78.2186,15.6401,37.24,93,100,4.61,overcast clouds
328,Kutno,PL,2022-10-02 16:10:52,52.2306,19.3641,56.1,76,92,8.34,overcast clouds
329,Aguililla,MX,2022-10-02 16:10:53,18.7333,-102.7333,70.48,87,100,1.36,overcast clouds
330,Dwarka,IN,2022-10-02 16:10:53,22.2394,68.9678,82.33,69,6,9.62,clear sky
331,Ahipara,NZ,2022-10-02 16:10:53,-35.1667,173.1667,58.51,96,92,9.78,overcast clouds
332,Atar,MR,2022-10-02 16:10:54,20.5169,-13.0499,98.74,16,0,3.91,clear sky
333,Nemuro,JP,2022-10-02 16:10:54,43.3236,145.575,55.65,72,13,8.34,few clouds
334,Gushikawa,JP,2022-10-02 16:10:55,26.3544,127.8686,79.83,78,0,5.75,clear sky
335,Deputatskiy,RU,2022-10-02 16:10:55,69.3,139.9,-1.34,99,64,5.08,broken clouds
336,Wajima,JP,2022-10-02 16:10:55,37.4,136.9,71.83,73,100,7.99,overcast clouds
337,Shimonoseki,JP,2022-10-02 16:10:56,33.95,130.95,72.28,83,83,2.91,broken clouds
338,Plouzane,FR,2022-10-02 16:10:56,48.3833,-4.6167,59.32,97,100,18.41,overcast clouds
339,Richards Bay,ZA,2022-10-02 16:10:57,-28.783,32.0377,71.74,88,2,5.32,clear sky
340,Saint George,US,2022-10-02 16:10:57,37.1041,-113.5841,75.79,42,20,8.05,few clouds
341,Shahrud,IR,2022-10-02 16:10:57,36.4182,54.9763,63.23,57,20,6.44,few clouds
342,Goderich,CA,2022-10-02 16:10:58,43.7501,-81.7165,56.91,50,1,11.5,clear sky
343,Bazpur,IN,2022-10-02 16:10:58,29.15,79.1167,77.5,72,1,3.27,clear sky
344,Roald,NO,2022-10-02 16:10:59,62.5833,6.1333,60.17,93,75,16.11,shower rain
345,Touros,BR,2022-10-02 16:10:59,-5.1989,-35.4608,84.96,50,4,16.82,clear sky
346,Zabol,AF,2022-10-02 16:11:00,32.25,67.25,66.34,24,0,9.24,clear sky
347,Mayo,US,2022-10-02 16:11:00,38.8876,-76.5119,59.14,93,100,10.36,overcast clouds
348,Ust-Nera,RU,2022-10-02 16:11:01,64.5667,143.2,17.67,97,99,2.8,overcast clouds
349,Cockburn Town,TC,2022-10-02 16:08:00,21.4612,-71.1419,82.94,76,31,8.84,scattered clouds
350,Flin Flon,CA,2022-10-02 16:11:01,54.7682,-101.865,57.18,61,81,11.83,broken clouds
351,Sandnessjoen,NO,2022-10-02 16:11:01,66.0217,12.6316,53.65,91,75,5.75,broken clouds
352,Nahrin,AF,2022-10-02 16:11:02,36.0649,69.1334,58.28,33,32,2.06,scattered clouds
353,Dakar,SN,2022-10-02 16:08:46,14.6937,-17.4441,88.68,74,64,8.68,light rain
354,Roebourne,AU,2022-10-02 16:11:03,-20.7833,117.1333,73.65,60,23,14.88,few clouds
355,Kjollefjord,NO,2022-10-02 16:11:03,70.9457,27.3465,42.85,87,75,0.0,broken clouds
356,Dunedin,NZ,2022-10-02 16:11:03,-45.8742,170.5036,46.8,75,41,7.0,scattered clouds
357,Grand Forks,US,2022-10-02 16:11:04,47.9417,-97.4337,62.33,63,20,20.71,few clouds
358,Sursk,RU,2022-10-02 16:11:05,53.0754,45.6846,59.58,87,99,11.34,overcast clouds
359,Xuddur,SO,2022-10-02 16:11:05,4.1213,43.8894,86.68,35,97,11.65,overcast clouds
360,Beloha,MG,2022-10-02 16:11:05,-25.1667,45.05,75.29,52,72,4.9,broken clouds
361,Denpasar,ID,2022-10-02 16:08:52,-8.65,115.2167,78.46,94,40,3.44,scattered clouds
362,Ossora,RU,2022-10-02 16:11:06,59.2353,163.0719,36.32,88,100,7.09,overcast clouds
363,Algeciras,ES,2022-10-02 16:10:41,36.1333,-5.4505,69.48,68,75,12.66,broken clouds
364,Yandyki,RU,2022-10-02 16:11:07,45.7691,47.1258,67.95,70,100,20.85,overcast clouds
365,Soyo,AO,2022-10-02 16:11:07,-6.1349,12.3689,78.26,76,64,9.93,broken clouds
366,Barra Dos Coqueiros,BR,2022-10-02 16:11:08,-10.9089,-37.0386,80.62,65,40,10.36,scattered clouds
367,Minot,US,2022-10-02 16:11:08,48.2325,-101.2963,52.02,87,100,3.44,overcast clouds
368,Chake Chake,TZ,2022-10-02 16:11:09,-5.2459,39.7666,74.08,75,2,11.34,clear sky
369,Hasaki,JP,2022-10-02 16:12:09,35.7333,140.8333,68.4,60,75,6.11,broken clouds
370,Jerantut,MY,2022-10-02 16:12:10,3.936,102.3626,74.1,95,100,1.83,overcast clouds
371,Fairbanks,US,2022-10-02 16:07:52,64.8378,-147.7164,40.3,96,100,3.44,overcast clouds
372,Severo-Kurilsk,RU,2022-10-02 16:12:10,50.6789,156.125,43.68,68,46,10.13,scattered clouds
373,Souillac,MU,2022-10-02 16:12:11,-20.5167,57.5167,71.98,73,75,13.8,broken clouds
374,Cruzeiro,BR,2022-10-02 16:11:09,-22.5761,-44.9628,79.57,64,62,3.31,broken clouds
375,Betong,TH,2022-10-02 16:12:11,5.7743,101.0723,73.47,91,98,0.4,overcast clouds
376,Yinchuan,CN,2022-10-02 16:12:12,38.4681,106.2731,61.7,53,100,14.09,overcast clouds
377,Palmares Do Sul,BR,2022-10-02 16:12:12,-30.2578,-50.5097,64.81,76,90,11.1,overcast clouds
378,Beringovskiy,RU,2022-10-02 16:12:12,63.05,179.3167,40.71,89,100,10.94,overcast clouds
379,Mongo,TD,2022-10-02 16:12:13,12.1844,18.693,88.54,52,30,6.46,scattered clouds
380,Madingou,CG,2022-10-02 16:12:13,-4.1536,13.55,84.25,59,100,4.41,light rain
381,Zhezkazgan,KZ,2022-10-02 16:12:14,47.8043,67.7144,44.1,25,0,12.66,clear sky
382,Gaogou,CN,2022-10-02 16:12:14,34.0175,119.1886,80.55,63,67,3.31,light rain
383,Shache,CN,2022-10-02 16:12:15,38.4167,77.2406,63.86,24,25,12.77,scattered clouds
384,Samfya,ZM,2022-10-02 16:12:15,-11.3649,29.5565,83.62,18,1,4.99,clear sky
385,Humberto De Campos,BR,2022-10-02 16:12:15,-2.5983,-43.4611,93.27,42,69,6.15,broken clouds
386,Alice Springs,AU,2022-10-02 16:12:16,-23.7,133.8833,65.75,52,96,5.75,overcast clouds
387,Tomatlan,MX,2022-10-02 16:12:16,19.9333,-105.25,74.39,95,100,7.87,overcast clouds
388,El Alto,PE,2022-10-02 16:12:17,-4.2714,-81.2147,67.66,76,73,5.91,broken clouds
389,Ati,TD,2022-10-02 16:12:17,13.2154,18.3353,99.14,20,32,7.61,scattered clouds
390,Nur,PL,2022-10-02 16:12:17,52.6683,22.3221,52.16,79,90,12.17,overcast clouds
391,Port Hedland,AU,2022-10-02 16:12:18,-20.3167,118.5667,73.45,78,1,10.36,clear sky
392,Tecoanapa,MX,2022-10-02 16:12:18,16.5167,-98.75,83.48,68,78,4.05,broken clouds
393,Boundiali,CI,2022-10-02 16:12:18,9.5217,-6.4869,79.23,83,89,4.12,moderate rain
394,Khani,GE,2022-10-02 16:12:19,41.9563,42.9566,72.97,54,62,5.59,broken clouds
395,Yzeure,FR,2022-10-02 16:12:19,46.5644,3.355,67.14,61,18,4.88,few clouds
396,Helong,CN,2022-10-02 16:12:19,42.5397,128.9972,57.99,94,100,2.13,overcast clouds
397,Haines Junction,CA,2022-10-02 16:12:20,60.7522,-137.5108,39.15,65,97,5.75,overcast clouds
398,Jurm,AF,2022-10-02 16:12:20,36.8648,70.8342,56.75,44,8,1.14,clear sky
399,Tura,IN,2022-10-02 16:12:21,25.5198,90.2201,74.59,98,100,1.1,overcast clouds
400,Qandala,SO,2022-10-02 16:12:21,11.472,49.8728,85.14,67,66,4.79,broken clouds
401,Belawan,ID,2022-10-02 16:12:22,3.7755,98.6832,79.09,91,100,4.36,overcast clouds
402,Tatarsk,RU,2022-10-02 16:12:22,55.219,75.9828,33.26,63,10,2.24,clear sky
403,Le Pradet,FR,2022-10-02 16:07:30,43.1066,6.0172,81.19,57,0,24.16,clear sky
404,Omboue,GA,2022-10-02 16:12:23,-1.5746,9.2618,79.14,79,98,8.88,overcast clouds
405,Tuatapere,NZ,2022-10-02 16:12:23,-46.1333,167.6833,38.59,93,24,6.17,few clouds
406,Zaragoza,ES,2022-10-02 16:11:21,41.6561,-0.8773,86.86,23,0,4.61,clear sky
407,Manggar,ID,2022-10-02 16:12:23,-2.8833,108.2667,78.1,87,100,6.73,overcast clouds
408,Shar,KZ,2022-10-02 16:12:24,49.5886,81.0453,34.92,45,2,5.79,clear sky
409,Mosquera,CO,2022-10-02 16:12:24,4.7059,-74.2302,64.49,52,40,11.5,scattered clouds
410,Vrangel,RU,2022-10-02 16:12:25,42.7297,133.0839,58.53,89,100,10.0,overcast clouds
411,Wilmington,US,2022-10-02 16:12:25,34.2257,-77.9447,75.94,57,0,5.75,clear sky
412,Mehamn,NO,2022-10-02 16:12:26,71.0357,27.8492,40.95,87,75,0.0,broken clouds
413,Darab,IR,2022-10-02 16:12:26,28.7519,54.5444,81.77,18,19,2.37,few clouds
414,Skjervoy,NO,2022-10-02 16:12:26,70.0311,20.9714,33.8,67,7,1.21,clear sky
415,Grenfell,AU,2022-10-02 16:13:27,-33.9,148.1667,43.29,90,1,5.3,clear sky
416,Pingliang,CN,2022-10-02 16:13:27,35.5392,106.6861,55.54,49,100,18.25,overcast clouds
417,Bud,US,2022-10-02 16:13:28,39.447,-86.1758,67.35,73,0,13.49,clear sky
418,Cayenne,GF,2022-10-02 16:13:28,4.9333,-52.3333,91.44,52,0,11.5,clear sky
419,Coihaique,CL,2022-10-02 16:11:53,-45.5752,-72.0662,63.21,36,40,9.22,scattered clouds
420,Viedma,AR,2022-10-02 16:13:29,-40.8135,-62.9967,60.39,38,99,14.34,overcast clouds
421,Mayor Pablo Lagerenza,PY,2022-10-02 16:13:29,-19.9309,-60.7718,88.57,35,80,6.17,broken clouds
422,Kiama,AU,2022-10-02 16:13:29,-34.6833,150.8667,53.01,91,11,5.14,few clouds
423,Griffith,US,2022-10-02 16:13:30,41.5284,-87.4237,67.24,74,40,11.5,scattered clouds
424,Waipawa,NZ,2022-10-02 16:13:30,-41.4122,175.5153,48.09,97,100,5.39,overcast clouds
425,San Pedro De Macoris,DO,2022-10-02 16:13:31,18.4616,-69.2972,88.41,78,99,11.23,overcast clouds
426,Shumskiy,RU,2022-10-02 16:13:31,54.8318,99.1328,27.61,88,99,4.23,overcast clouds
427,Darhan,MN,2022-10-02 16:13:31,49.4867,105.9228,30.18,47,58,2.28,broken clouds
428,Praia Da Vitoria,PT,2022-10-02 16:13:32,38.7333,-27.0667,70.05,94,75,23.94,light rain
429,Camacha,PT,2022-10-02 16:13:32,33.0833,-16.3333,71.02,68,40,8.05,scattered clouds
430,Miracema Do Tocantins,BR,2022-10-02 16:13:32,-9.5618,-48.3967,104.54,15,35,6.11,scattered clouds
431,Haapiti,PF,2022-10-02 16:13:33,-17.5667,-149.8667,69.53,73,67,11.07,light rain
432,Rundu,NA,2022-10-02 16:13:33,-17.9333,19.7667,94.1,8,0,11.21,clear sky
433,Norman Wells,CA,2022-10-02 16:13:33,65.282,-126.8329,30.24,93,75,11.5,broken clouds
434,Kiunga,PG,2022-10-02 16:13:34,-6.1219,141.2906,72.14,99,100,1.52,moderate rain
435,Waitara,NZ,2022-10-02 16:13:34,-38.925,174.25,58.23,95,99,9.44,overcast clouds
436,Khombole,SN,2022-10-02 16:13:20,14.7667,-16.7,86.81,49,58,3.02,broken clouds
437,Saint-Leu,RE,2022-10-02 16:13:35,-21.15,55.2833,70.66,72,96,8.46,overcast clouds
438,Sakakah,SA,2022-10-02 16:13:35,29.9697,40.2064,87.3,15,0,3.85,clear sky
439,Torquay,GB,2022-10-02 16:13:35,50.4638,-3.5143,66.2,75,40,1.99,scattered clouds
440,Quelimane,MZ,2022-10-02 16:13:36,-17.8786,36.8883,78.75,73,0,8.05,clear sky
441,Bay Roberts,CA,2022-10-02 16:13:36,47.5999,-53.2648,53.65,53,91,4.0,overcast clouds
442,Ca Mau,VN,2022-10-02 16:12:21,9.1769,105.15,77.77,91,100,0.83,light rain
443,Changji,CN,2022-10-02 16:13:37,44.0167,87.3167,41.79,48,0,4.47,clear sky
444,Nador,MA,2022-10-02 16:13:37,35.174,-2.9287,73.65,78,40,10.36,scattered clouds
445,Burnie,AU,2022-10-02 16:13:37,-41.0667,145.9167,47.91,74,75,4.74,broken clouds
446,Saraza,PH,2022-10-02 16:13:38,8.7356,117.78,79.97,87,80,8.72,broken clouds
447,Jalu,LY,2022-10-02 16:13:38,29.0331,21.5482,99.14,13,0,14.79,clear sky
448,Port Hardy,CA,2022-10-02 16:13:39,50.6996,-127.4199,50.18,100,100,0.0,fog
449,Djougou,BJ,2022-10-02 16:13:39,9.7085,1.666,82.47,70,91,2.91,overcast clouds
450,Arlit,NE,2022-10-02 16:13:39,18.7369,7.3853,104.79,6,0,21.12,clear sky
451,Achutupo,PA,2022-10-02 16:13:40,9.2,-77.9833,84.67,65,75,5.46,broken clouds
452,Lichuan,CN,2022-10-02 16:13:40,30.3,108.85,65.98,89,31,3.98,scattered clouds
453,Kimbe,PG,2022-10-02 16:13:40,-5.5502,150.1429,75.09,93,36,3.36,scattered clouds
454,Naze,JP,2022-10-02 16:13:41,28.3667,129.4833,76.46,68,2,10.76,clear sky
455,Sept-Iles,CA,2022-10-02 16:13:41,50.2001,-66.3821,52.05,43,20,9.22,few clouds
456,Schramberg,DE,2022-10-02 16:13:42,48.224,8.3858,62.98,74,82,13.42,broken clouds
457,Kathu,TH,2022-10-02 16:13:42,7.9178,98.3332,84.69,99,100,8.03,overcast clouds
458,Kyrylivka,UA,2022-10-02 16:13:42,46.3759,35.3675,61.74,90,100,22.64,moderate rain
459,Tchollire,CM,2022-10-02 16:14:43,8.4022,14.1698,82.54,78,92,3.31,overcast clouds
460,Wicklow,IE,2022-10-02 16:14:43,53.0,-6.4167,55.08,74,47,5.26,scattered clouds
461,Pitsunda,GE,2022-10-02 16:14:44,43.1592,40.3378,69.98,55,100,6.98,overcast clouds
462,Mincivan,AZ,2022-10-02 16:14:44,39.0294,46.7185,71.69,37,0,1.74,clear sky
463,Jaffna,LK,2022-10-02 16:14:44,9.6685,80.0074,81.91,79,100,15.21,overcast clouds
464,Grindavik,IS,2022-10-02 16:14:45,63.8424,-22.4338,48.15,87,100,12.66,moderate rain
465,Zaysan,KZ,2022-10-02 16:14:45,47.4667,84.8667,34.65,34,0,3.44,clear sky
466,Koungou,YT,2022-10-02 16:14:46,-12.7336,45.2042,76.71,69,22,5.75,few clouds
467,Biskamzha,RU,2022-10-02 16:14:47,53.4497,89.5272,20.5,86,6,3.8,clear sky
468,Potrero Del Llano,MX,2022-10-02 16:14:47,21.05,-97.6833,77.45,69,8,5.28,clear sky
469,Asau,RO,2022-10-02 16:14:48,46.4333,26.4,60.28,67,12,12.21,few clouds
470,Hami,CN,2022-10-02 16:14:48,42.8,93.45,45.46,19,1,5.08,clear sky
471,Mount Gambier,AU,2022-10-02 16:14:49,-37.8333,140.7667,46.71,88,100,4.74,overcast clouds
472,Talaja,IN,2022-10-02 16:14:49,21.35,72.05,81.1,74,3,11.5,clear sky
473,Keetmanshoop,NA,2022-10-02 16:14:49,-26.5833,18.1333,97.83,6,0,4.41,clear sky
474,Nizhniy Kuranakh,RU,2022-10-02 16:14:50,58.8353,125.4869,24.12,94,100,7.0,light snow
475,Yenagoa,NG,2022-10-02 16:14:50,4.9247,6.2642,77.23,87,100,7.47,overcast clouds
476,Chernyshevskiy,RU,2022-10-02 16:14:51,63.0128,112.4714,26.44,94,100,6.24,overcast clouds
477,Mookane,BW,2022-10-02 16:14:51,-23.688,26.6595,88.59,16,0,6.96,clear sky
478,Lasa,IT,2022-10-02 16:14:52,46.6166,10.7002,68.88,83,30,5.79,scattered clouds
479,Manaus,BR,2022-10-02 16:12:05,-3.1019,-60.025,88.3,62,20,8.05,few clouds
